"name","last_modified","size","year","day"
"VNP46A4.A2012001.h01v15.001.2021124114215.h5","2021-05-04 18:50",633832,2012,"001"
"VNP46A4.A2012001.h01v16.001.2022263123517.h5","2022-09-20 16:45",1501124,2012,"001"
"VNP46A4.A2012001.h01v17.001.2022263123412.h5","2022-09-20 13:05",2632789,2012,"001"
"VNP46A4.A2012001.h02v00.001.2021124113712.h5","2021-05-04 12:11",617816,2012,"001"
"VNP46A4.A2012001.h02v01.001.2022263123424.h5","2022-09-20 16:49",3562257,2012,"001"
"VNP46A4.A2012001.h02v02.001.2021124113926.h5","2021-05-04 20:10",36783231,2012,"001"
"VNP46A4.A2012001.h02v03.001.2021124114331.h5","2021-05-04 20:50",8269486,2012,"001"
"VNP46A4.A2012001.h02v04.001.2021124114559.h5","2021-05-04 17:49",633656,2012,"001"
"VNP46A4.A2012001.h02v05.001.2021124114906.h5","2021-05-04 17:47",633608,2012,"001"
"VNP46A4.A2012001.h02v06.001.2021124114543.h5","2021-05-04 20:26",1023749,2012,"001"
"VNP46A4.A2012001.h02v07.001.2021124114404.h5","2021-05-04 20:44",938935,2012,"001"
"VNP46A4.A2012001.h02v08.001.2021124114820.h5","2021-05-04 20:37",671080,2012,"001"
"VNP46A4.A2012001.h02v09.001.2021124114708.h5","2021-05-04 18:07",651857,2012,"001"
"VNP46A4.A2012001.h02v10.001.2021124114516.h5","2021-05-04 20:38",709478,2012,"001"
"VNP46A4.A2012001.h02v11.001.2021124114509.h5","2021-05-04 17:43",656674,2012,"001"
"VNP46A4.A2012001.h02v12.001.2021124114432.h5","2021-05-04 17:34",633744,2012,"001"
"VNP46A4.A2012001.h02v13.001.2021124114517.h5","2021-05-04 17:39",633744,2012,"001"
"VNP46A4.A2012001.h02v14.001.2021124114218.h5","2021-05-04 17:37",633832,2012,"001"
"VNP46A4.A2012001.h02v15.001.2021124114026.h5","2021-05-04 17:37",633928,2012,"001"
"VNP46A4.A2012001.h02v16.001.2022263123439.h5","2022-09-20 16:45",3998880,2012,"001"
"VNP46A4.A2012001.h02v17.001.2022263123413.h5","2022-09-20 13:09",2620490,2012,"001"
"VNP46A4.A2012001.h03v00.001.2021124113751.h5","2021-05-04 12:05",617816,2012,"001"
"VNP46A4.A2012001.h03v01.001.2021124113903.h5","2021-05-04 13:37",1350953,2012,"001"
"VNP46A4.A2012001.h03v02.001.2021124114014.h5","2021-05-04 19:14",38246840,2012,"001"
"VNP46A4.A2012001.h03v03.001.2021124114214.h5","2021-05-04 20:21",976677,2012,"001"
"VNP46A4.A2012001.h03v04.001.2021124114615.h5","2021-05-04 17:25",633656,2012,"001"
"VNP46A4.A2012001.h03v05.001.2021124114431.h5","2021-05-04 18:19",633656,2012,"001"
"VNP46A4.A2012001.h03v06.001.2021124114703.h5","2021-05-04 17:33",633608,2012,"001"
"VNP46A4.A2012001.h03v07.001.2021124114659.h5","2021-05-04 17:35",633568,2012,"001"
"VNP46A4.A2012001.h03v08.001.2021124114811.h5","2021-05-04 17:24",633608,2012,"001"
"VNP46A4.A2012001.h03v09.001.2021124114935.h5","2021-05-04 21:44",669759,2012,"001"
"VNP46A4.A2012001.h03v10.001.2021124123152.h5","2021-05-04 21:24",1058119,2012,"001"
"VNP46A4.A2012001.h03v11.001.2021124120147.h5","2021-05-04 20:37",661156,2012,"001"
"VNP46A4.A2012001.h03v12.001.2021125045253.h5","2021-05-05 10:34",633696,2012,"001"
"VNP46A4.A2012001.h03v13.001.2021124175453.h5","2021-05-04 23:37",633832,2012,"001"
"VNP46A4.A2012001.h03v14.001.2021124181149.h5","2021-05-04 23:52",633832,2012,"001"
"VNP46A4.A2012001.h03v15.001.2021125082328.h5","2021-05-05 13:52",633928,2012,"001"
"VNP46A4.A2012001.h03v16.001.2022263123416.h5","2022-09-20 15:52",8126343,2012,"001"
"VNP46A4.A2012001.h03v17.001.2022263123407.h5","2022-09-20 12:57",2549367,2012,"001"
"VNP46A4.A2012001.h04v00.001.2021124113818.h5","2021-05-04 12:10",617816,2012,"001"
"VNP46A4.A2012001.h04v01.001.2021124113953.h5","2021-05-04 13:40",680192,2012,"001"
"VNP46A4.A2012001.h04v02.001.2021124174325.h5","2021-05-05 00:53",37457783,2012,"001"
"VNP46A4.A2012001.h04v03.001.2021124120330.h5","2021-05-04 21:59",14057713,2012,"001"
"VNP46A4.A2012001.h04v04.001.2021124174431.h5","2021-05-04 23:09",633696,2012,"001"
"VNP46A4.A2012001.h04v05.001.2021124120126.h5","2021-05-04 17:45",633656,2012,"001"
"VNP46A4.A2012001.h04v06.001.2021124180306.h5","2021-05-04 23:40",633656,2012,"001"
"VNP46A4.A2012001.h04v07.001.2021124181346.h5","2021-05-04 23:39",633656,2012,"001"
"VNP46A4.A2012001.h04v08.001.2021124174613.h5","2021-05-04 23:16",633656,2012,"001"
"VNP46A4.A2012001.h04v09.001.2021124174850.h5","2021-05-05 02:13",670330,2012,"001"
"VNP46A4.A2012001.h04v10.001.2021124175351.h5","2021-05-05 02:14",662696,2012,"001"
"VNP46A4.A2012001.h04v11.001.2021124180253.h5","2021-05-05 02:32",693618,2012,"001"
"VNP46A4.A2012001.h04v12.001.2021124180711.h5","2021-05-04 23:35",633656,2012,"001"
"VNP46A4.A2012001.h04v13.001.2021124123142.h5","2021-05-04 18:21",633792,2012,"001"
"VNP46A4.A2012001.h04v14.001.2021124114747.h5","2021-05-04 18:59",633832,2012,"001"
"VNP46A4.A2012001.h04v15.001.2021124114354.h5","2021-05-04 18:31",633928,2012,"001"
"VNP46A4.A2012001.h04v16.001.2022263123420.h5","2022-09-20 15:52",10924407,2012,"001"
"VNP46A4.A2012001.h04v17.001.2022263123411.h5","2022-09-20 12:57",2634860,2012,"001"
"VNP46A4.A2012001.h05v00.001.2021124113903.h5","2021-05-04 12:20",617816,2012,"001"
"VNP46A4.A2012001.h05v01.001.2022263123418.h5","2022-09-20 16:08",6761985,2012,"001"
"VNP46A4.A2012001.h05v02.001.2021124114343.h5","2021-05-04 19:08",36010348,2012,"001"
"VNP46A4.A2012001.h05v03.001.2021124114522.h5","2021-05-04 20:52",36805975,2012,"001"
"VNP46A4.A2012001.h05v04.001.2021124114654.h5","2021-05-04 21:11",16205625,2012,"001"
"VNP46A4.A2012001.h05v05.001.2021124114828.h5","2021-05-04 20:36",4952562,2012,"001"
"VNP46A4.A2012001.h05v06.001.2021124114637.h5","2021-05-04 17:37",633656,2012,"001"
"VNP46A4.A2012001.h05v07.001.2021124114752.h5","2021-05-04 17:38",633656,2012,"001"
"VNP46A4.A2012001.h05v08.001.2021124114855.h5","2021-05-04 17:38",633656,2012,"001"
"VNP46A4.A2012001.h05v09.001.2021124114823.h5","2021-05-04 17:41",633656,2012,"001"
"VNP46A4.A2012001.h05v10.001.2021124114711.h5","2021-05-04 17:36",633656,2012,"001"
"VNP46A4.A2012001.h05v11.001.2021124114933.h5","2021-05-04 17:36",638862,2012,"001"
"VNP46A4.A2012001.h05v12.001.2021124114754.h5","2021-05-04 17:28",633656,2012,"001"
"VNP46A4.A2012001.h05v13.001.2021124114713.h5","2021-05-04 17:28",633696,2012,"001"
"VNP46A4.A2012001.h05v14.001.2021124114423.h5","2021-05-04 17:38",633832,2012,"001"
"VNP46A4.A2012001.h05v15.001.2021124114243.h5","2021-05-04 17:30",633880,2012,"001"
"VNP46A4.A2012001.h05v16.001.2022263123423.h5","2022-09-20 15:54",11870400,2012,"001"
"VNP46A4.A2012001.h05v17.001.2022263123401.h5","2022-09-20 12:57",3107274,2012,"001"
"VNP46A4.A2012001.h06v00.001.2021124114117.h5","2021-05-04 12:14",617816,2012,"001"
"VNP46A4.A2012001.h06v01.001.2022263123603.h5","2022-09-20 16:53",16016154,2012,"001"
"VNP46A4.A2012001.h06v02.001.2021124114750.h5","2021-05-04 20:21",30684536,2012,"001"
"VNP46A4.A2012001.h06v03.001.2021124114602.h5","2021-05-04 20:59",41739085,2012,"001"
"VNP46A4.A2012001.h06v04.001.2021124114741.h5","2021-05-04 21:14",33997005,2012,"001"
"VNP46A4.A2012001.h06v05.001.2021124115149.h5","2021-05-04 21:16",21839459,2012,"001"
"VNP46A4.A2012001.h06v06.001.2021124115250.h5","2021-05-04 21:53",3437227,2012,"001"
"VNP46A4.A2012001.h06v07.001.2021124123230.h5","2021-05-04 18:21",647466,2012,"001"
"VNP46A4.A2012001.h06v08.001.2021125082359.h5","2021-05-05 13:52",633696,2012,"001"
"VNP46A4.A2012001.h06v09.001.2021124120302.h5","2021-05-04 17:42",633656,2012,"001"
"VNP46A4.A2012001.h06v10.001.2021124174505.h5","2021-05-04 23:11",633656,2012,"001"
"VNP46A4.A2012001.h06v11.001.2021124123242.h5","2021-05-04 18:21",633656,2012,"001"
"VNP46A4.A2012001.h06v12.001.2021124120453.h5","2021-05-04 18:35",633656,2012,"001"
"VNP46A4.A2012001.h06v13.001.2021124120408.h5","2021-05-04 18:30",633656,2012,"001"
"VNP46A4.A2012001.h06v14.001.2021124120123.h5","2021-05-04 17:51",633744,2012,"001"
"VNP46A4.A2012001.h06v15.001.2021124180414.h5","2021-05-04 23:38",633880,2012,"001"
"VNP46A4.A2012001.h06v16.001.2022263123447.h5","2022-09-20 15:54",10554018,2012,"001"
"VNP46A4.A2012001.h06v17.001.2022263123436.h5","2022-09-20 12:58",2887741,2012,"001"
"VNP46A4.A2012001.h07v00.001.2021124114012.h5","2021-05-04 12:12",646807,2012,"001"
"VNP46A4.A2012001.h07v01.001.2022263123447.h5","2022-09-20 16:10",13582081,2012,"001"
"VNP46A4.A2012001.h07v02.001.2021124174253.h5","2021-05-05 00:48",29827284,2012,"001"
"VNP46A4.A2012001.h07v03.001.2021124123034.h5","2021-05-04 21:38",39738438,2012,"001"
"VNP46A4.A2012001.h07v04.001.2021124120558.h5","2021-05-04 22:53",33185898,2012,"001"
"VNP46A4.A2012001.h07v05.001.2021124181027.h5","2021-05-05 03:02",24620207,2012,"001"
"VNP46A4.A2012001.h07v06.001.2021124174623.h5","2021-05-05 02:21",15730769,2012,"001"
"VNP46A4.A2012001.h07v07.001.2021124120523.h5","2021-05-04 21:46",2949399,2012,"001"
"VNP46A4.A2012001.h07v08.001.2021124120603.h5","2021-05-04 18:33",633656,2012,"001"
"VNP46A4.A2012001.h07v09.001.2021124175130.h5","2021-05-04 23:25",633608,2012,"001"
"VNP46A4.A2012001.h07v10.001.2021124174739.h5","2021-05-04 23:20",633608,2012,"001"
"VNP46A4.A2012001.h07v11.001.2021124120658.h5","2021-05-04 18:31",645959,2012,"001"
"VNP46A4.A2012001.h07v12.001.2021124120730.h5","2021-05-04 19:18",633608,2012,"001"
"VNP46A4.A2012001.h07v13.001.2021124181303.h5","2021-05-04 23:35",633608,2012,"001"
"VNP46A4.A2012001.h07v14.001.2021124180748.h5","2021-05-04 23:43",633608,2012,"001"
"VNP46A4.A2012001.h07v15.001.2021124180615.h5","2021-05-04 23:37",633792,2012,"001"
"VNP46A4.A2012001.h07v16.001.2022263123449.h5","2022-09-20 15:52",10999857,2012,"001"
"VNP46A4.A2012001.h07v17.001.2022263123434.h5","2022-09-20 12:58",2644180,2012,"001"
"VNP46A4.A2012001.h08v00.001.2022263123509.h5","2022-09-20 14:19",2997073,2012,"001"
"VNP46A4.A2012001.h08v01.001.2022263123521.h5","2022-09-20 16:16",18256487,2012,"001"
"VNP46A4.A2012001.h08v02.001.2021124114441.h5","2021-05-04 19:18",26853911,2012,"001"
"VNP46A4.A2012001.h08v03.001.2021124114543.h5","2021-05-04 21:06",35822815,2012,"001"
"VNP46A4.A2012001.h08v04.001.2021124114903.h5","2021-05-04 22:20",40115494,2012,"001"
"VNP46A4.A2012001.h08v05.001.2021124114818.h5","2021-05-04 21:23",29586671,2012,"001"
"VNP46A4.A2012001.h08v06.001.2021124114834.h5","2021-05-04 20:50",10905077,2012,"001"
"VNP46A4.A2012001.h08v07.001.2021124114747.h5","2021-05-04 20:44",11046985,2012,"001"
"VNP46A4.A2012001.h08v08.001.2021124115051.h5","2021-05-04 21:01",667708,2012,"001"
"VNP46A4.A2012001.h08v09.001.2021124114916.h5","2021-05-04 20:37",873815,2012,"001"
"VNP46A4.A2012001.h08v10.001.2021124114932.h5","2021-05-04 17:41",633568,2012,"001"
"VNP46A4.A2012001.h08v11.001.2021124114736.h5","2021-05-04 17:28",633568,2012,"001"
"VNP46A4.A2012001.h08v12.001.2021124115355.h5","2021-05-04 17:30",633608,2012,"001"
"VNP46A4.A2012001.h08v13.001.2021124114935.h5","2021-05-04 17:32",633568,2012,"001"
"VNP46A4.A2012001.h08v14.001.2021124114745.h5","2021-05-04 18:49",633744,2012,"001"
"VNP46A4.A2012001.h08v15.001.2021124114721.h5","2021-05-04 17:35",633880,2012,"001"
"VNP46A4.A2012001.h08v16.001.2022263123529.h5","2022-09-20 15:56",15142997,2012,"001"
"VNP46A4.A2012001.h08v17.001.2022263123507.h5","2022-09-20 12:58",2804210,2012,"001"
"VNP46A4.A2012001.h09v00.001.2022263123513.h5","2022-09-20 13:10",6153727,2012,"001"
"VNP46A4.A2012001.h09v01.001.2022263123615.h5","2022-09-20 16:45",25159369,2012,"001"
"VNP46A4.A2012001.h09v02.001.2021124115108.h5","2021-05-04 19:06",13655326,2012,"001"
"VNP46A4.A2012001.h09v03.001.2021124114942.h5","2021-05-04 21:00",18839915,2012,"001"
"VNP46A4.A2012001.h09v04.001.2021124115338.h5","2021-05-04 21:27",37273278,2012,"001"
"VNP46A4.A2012001.h09v05.001.2021124115103.h5","2021-05-04 21:33",35841340,2012,"001"
"VNP46A4.A2012001.h09v06.001.2021124114831.h5","2021-05-04 21:08",7944994,2012,"001"
"VNP46A4.A2012001.h09v07.001.2021124114652.h5","2021-05-04 20:55",9169970,2012,"001"
"VNP46A4.A2012001.h09v08.001.2021124114809.h5","2021-05-04 20:45",2710929,2012,"001"
"VNP46A4.A2012001.h09v09.001.2021124115228.h5","2021-05-04 20:58",2383411,2012,"001"
"VNP46A4.A2012001.h09v10.001.2021124115104.h5","2021-05-04 17:33",633608,2012,"001"
"VNP46A4.A2012001.h09v11.001.2021124115414.h5","2021-05-04 17:39",634805,2012,"001"
"VNP46A4.A2012001.h09v12.001.2021124114902.h5","2021-05-04 17:35",638944,2012,"001"
"VNP46A4.A2012001.h09v13.001.2021124115011.h5","2021-05-04 17:38",633608,2012,"001"
"VNP46A4.A2012001.h09v14.001.2021124115503.h5","2021-05-04 18:40",633744,2012,"001"
"VNP46A4.A2012001.h09v15.001.2021124174415.h5","2021-05-04 23:18",634016,2012,"001"
"VNP46A4.A2012001.h09v16.001.2022263123619.h5","2022-09-20 16:11",13635831,2012,"001"
"VNP46A4.A2012001.h09v17.001.2022263123620.h5","2022-09-20 13:04",2446203,2012,"001"
"VNP46A4.A2012001.h10v00.001.2022263123603.h5","2022-09-20 14:19",7450547,2012,"001"
"VNP46A4.A2012001.h10v01.001.2022263123645.h5","2022-09-20 16:45",15025454,2012,"001"
"VNP46A4.A2012001.h10v02.001.2021124174431.h5","2021-05-05 00:46",19836978,2012,"001"
"VNP46A4.A2012001.h10v03.001.2021124180300.h5","2021-05-05 02:56",34664986,2012,"001"
"VNP46A4.A2012001.h10v04.001.2021124120537.h5","2021-05-04 21:45",39100705,2012,"001"
"VNP46A4.A2012001.h10v05.001.2021124120628.h5","2021-05-04 21:34",12230793,2012,"001"
"VNP46A4.A2012001.h10v06.001.2021124121956.h5","2021-05-04 21:14",3307489,2012,"001"
"VNP46A4.A2012001.h10v07.001.2021124123140.h5","2021-05-04 21:37",4866567,2012,"001"
"VNP46A4.A2012001.h10v08.001.2021124180400.h5","2021-05-05 02:52",19420539,2012,"001"
"VNP46A4.A2012001.h10v09.001.2021124121650.h5","2021-05-04 21:45",18540680,2012,"001"
"VNP46A4.A2012001.h10v10.001.2021124115208.h5","2021-05-04 23:37",9996839,2012,"001"
"VNP46A4.A2012001.h10v11.001.2021124114943.h5","2021-05-04 22:52",2304562,2012,"001"
"VNP46A4.A2012001.h10v12.001.2021124114731.h5","2021-05-04 21:40",8441688,2012,"001"
"VNP46A4.A2012001.h10v13.001.2021124114931.h5","2021-05-04 22:50",16051497,2012,"001"
"VNP46A4.A2012001.h10v14.001.2021124114744.h5","2021-05-04 20:54",7654118,2012,"001"
"VNP46A4.A2012001.h10v15.001.2021124114628.h5","2021-05-04 21:39",1406402,2012,"001"
"VNP46A4.A2012001.h10v16.001.2022263123706.h5","2022-09-20 16:07",11354827,2012,"001"
"VNP46A4.A2012001.h10v17.001.2022263123534.h5","2022-09-20 12:58",2076196,2012,"001"
"VNP46A4.A2012001.h11v00.001.2022263123535.h5","2022-09-20 13:14",5809985,2012,"001"
"VNP46A4.A2012001.h11v01.001.2022263123545.h5","2022-09-20 16:10",10312973,2012,"001"
"VNP46A4.A2012001.h11v02.001.2021124115134.h5","2021-05-04 19:37",16853911,2012,"001"
"VNP46A4.A2012001.h11v03.001.2021124115320.h5","2021-05-04 21:08",33810181,2012,"001"
"VNP46A4.A2012001.h11v04.001.2021124114930.h5","2021-05-04 20:45",14572822,2012,"001"
"VNP46A4.A2012001.h11v05.001.2021124115112.h5","2021-05-04 20:40",655748,2012,"001"
"VNP46A4.A2012001.h11v06.001.2021124180951.h5","2021-05-04 23:48",633656,2012,"001"
"VNP46A4.A2012001.h11v07.001.2021124115208.h5","2021-05-04 21:36",5065494,2012,"001"
"VNP46A4.A2012001.h11v08.001.2021124115051.h5","2021-05-04 21:52",18253758,2012,"001"
"VNP46A4.A2012001.h11v09.001.2021124115155.h5","2021-05-04 21:44",14893870,2012,"001"
"VNP46A4.A2012001.h11v10.001.2021124115330.h5","2021-05-04 21:37",16638690,2012,"001"
"VNP46A4.A2012001.h11v11.001.2021124115354.h5","2021-05-04 21:48",18515816,2012,"001"
"VNP46A4.A2012001.h11v12.001.2021124115005.h5","2021-05-04 21:44",17571965,2012,"001"
"VNP46A4.A2012001.h11v13.001.2021124115151.h5","2021-05-04 21:24",9154377,2012,"001"
"VNP46A4.A2012001.h11v14.001.2021124115037.h5","2021-05-04 20:59",4574853,2012,"001"
"VNP46A4.A2012001.h11v15.001.2021124115005.h5","2021-05-04 20:54",6346879,2012,"001"
"VNP46A4.A2012001.h11v16.001.2022263123708.h5","2022-09-20 16:15",11335651,2012,"001"
"VNP46A4.A2012001.h11v17.001.2022263123655.h5","2022-09-20 13:06",2233352,2012,"001"
"VNP46A4.A2012001.h12v00.001.2022263123709.h5","2022-09-20 14:19",5241210,2012,"001"
"VNP46A4.A2012001.h12v01.001.2022263123640.h5","2022-09-20 16:26",20440748,2012,"001"
"VNP46A4.A2012001.h12v02.001.2021124120509.h5","2021-05-04 19:28",8280096,2012,"001"
"VNP46A4.A2012001.h12v03.001.2021124180324.h5","2021-05-05 02:40",6942434,2012,"001"
"VNP46A4.A2012001.h12v04.001.2021124120725.h5","2021-05-04 21:06",5917577,2012,"001"
"VNP46A4.A2012001.h12v05.001.2021124181132.h5","2021-05-04 23:48",633832,2012,"001"
"VNP46A4.A2012001.h12v06.001.2021124181023.h5","2021-05-04 23:44",633832,2012,"001"
"VNP46A4.A2012001.h12v07.001.2021124120850.h5","2021-05-04 18:03",682098,2012,"001"
"VNP46A4.A2012001.h12v08.001.2021124121310.h5","2021-05-04 21:39",10549267,2012,"001"
"VNP46A4.A2012001.h12v09.001.2021124115055.h5","2021-05-04 23:51",15536997,2012,"001"
"VNP46A4.A2012001.h12v10.001.2021124115039.h5","2021-05-04 21:27",14780785,2012,"001"
"VNP46A4.A2012001.h12v11.001.2021124115351.h5","2021-05-04 23:25",18555846,2012,"001"
"VNP46A4.A2012001.h12v12.001.2021124114841.h5","2021-05-04 22:01",9320171,2012,"001"
"VNP46A4.A2012001.h12v13.001.2021124114919.h5","2021-05-04 18:07",641675,2012,"001"
"VNP46A4.A2012001.h12v14.001.2021124115019.h5","2021-05-04 21:16",1137975,2012,"001"
"VNP46A4.A2012001.h12v15.001.2021124114821.h5","2021-05-04 20:50",1809681,2012,"001"
"VNP46A4.A2012001.h12v16.001.2022263123718.h5","2022-09-20 16:12",944032,2012,"001"
"VNP46A4.A2012001.h12v17.001.2022263123645.h5","2022-09-20 13:05",2537217,2012,"001"
"VNP46A4.A2012001.h13v00.001.2022263123659.h5","2022-09-20 13:14",7060560,2012,"001"
"VNP46A4.A2012001.h13v01.001.2022263123728.h5","2022-09-20 16:45",23844565,2012,"001"
"VNP46A4.A2012001.h13v02.001.2021124115100.h5","2021-05-04 19:14",27678603,2012,"001"
"VNP46A4.A2012001.h13v03.001.2021124114833.h5","2021-05-04 17:40",771905,2012,"001"
"VNP46A4.A2012001.h13v04.001.2021124114931.h5","2021-05-04 17:45",634556,2012,"001"
"VNP46A4.A2012001.h13v05.001.2021124115443.h5","2021-05-04 17:47",633880,2012,"001"
"VNP46A4.A2012001.h13v06.001.2021124115430.h5","2021-05-04 17:54",633880,2012,"001"
"VNP46A4.A2012001.h13v07.001.2021124115638.h5","2021-05-04 17:53",633880,2012,"001"
"VNP46A4.A2012001.h13v08.001.2021124115538.h5","2021-05-04 21:13",741901,2012,"001"
"VNP46A4.A2012001.h13v09.001.2021124123132.h5","2021-05-04 21:50",14836062,2012,"001"
"VNP46A4.A2012001.h13v10.001.2021124174817.h5","2021-05-05 02:39",17416212,2012,"001"
"VNP46A4.A2012001.h13v11.001.2021124120755.h5","2021-05-04 21:27",12729864,2012,"001"
"VNP46A4.A2012001.h13v12.001.2021124121722.h5","2021-05-04 18:31",634669,2012,"001"
"VNP46A4.A2012001.h13v13.001.2021124114714.h5","2021-05-04 19:34",633880,2012,"001"
"VNP46A4.A2012001.h13v14.001.2021124114901.h5","2021-05-04 19:03",633968,2012,"001"
"VNP46A4.A2012001.h13v15.001.2021124114840.h5","2021-05-04 21:46",707640,2012,"001"
"VNP46A4.A2012001.h13v16.001.2022263123733.h5","2022-09-20 16:15",2880349,2012,"001"
"VNP46A4.A2012001.h13v17.001.2022263123710.h5","2022-09-20 13:06",2457151,2012,"001"
"VNP46A4.A2012001.h14v00.001.2022263123728.h5","2022-09-20 14:19",7654548,2012,"001"
"VNP46A4.A2012001.h14v01.001.2022263123714.h5","2022-09-20 16:45",26533157,2012,"001"
"VNP46A4.A2012001.h14v02.001.2021124115048.h5","2021-05-04 20:08",12036776,2012,"001"
"VNP46A4.A2012001.h14v03.001.2021124115049.h5","2021-05-04 17:45",633880,2012,"001"
"VNP46A4.A2012001.h14v04.001.2021124115552.h5","2021-05-04 17:52",633880,2012,"001"
"VNP46A4.A2012001.h14v05.001.2021124115537.h5","2021-05-04 17:52",651874,2012,"001"
"VNP46A4.A2012001.h14v06.001.2021124115657.h5","2021-05-04 17:53",633832,2012,"001"
"VNP46A4.A2012001.h14v07.001.2021124115512.h5","2021-05-04 17:47",633880,2012,"001"
"VNP46A4.A2012001.h14v08.001.2021124115735.h5","2021-05-04 17:54",633880,2012,"001"
"VNP46A4.A2012001.h14v09.001.2021124115603.h5","2021-05-04 21:21",7952853,2012,"001"
"VNP46A4.A2012001.h14v10.001.2021124115439.h5","2021-05-04 21:17",4718730,2012,"001"
"VNP46A4.A2012001.h14v11.001.2021124115648.h5","2021-05-04 17:48",633880,2012,"001"
"VNP46A4.A2012001.h14v12.001.2021124120005.h5","2021-05-04 18:43",633880,2012,"001"
"VNP46A4.A2012001.h14v13.001.2021124115638.h5","2021-05-04 17:49",633880,2012,"001"
"VNP46A4.A2012001.h14v14.001.2021124115323.h5","2021-05-04 23:09",990168,2012,"001"
"VNP46A4.A2012001.h14v15.001.2021124115240.h5","2021-05-04 19:07",634056,2012,"001"
"VNP46A4.A2012001.h14v16.001.2022263123830.h5","2022-09-20 17:13",2748162,2012,"001"
"VNP46A4.A2012001.h14v17.001.2022263123729.h5","2022-09-20 14:19",1941267,2012,"001"
"VNP46A4.A2012001.h15v00.001.2022263123745.h5","2022-09-20 14:19",7232087,2012,"001"
"VNP46A4.A2012001.h15v01.001.2022263123712.h5","2022-09-20 16:23",28238206,2012,"001"
"VNP46A4.A2012001.h15v02.001.2021124115311.h5","2021-05-04 19:34",6795351,2012,"001"
"VNP46A4.A2012001.h15v03.001.2021124120913.h5","2021-05-04 18:49",633989,2012,"001"
"VNP46A4.A2012001.h15v04.001.2021124115453.h5","2021-05-04 18:36",633880,2012,"001"
"VNP46A4.A2012001.h15v05.001.2021124115618.h5","2021-05-04 21:09",837764,2012,"001"
